group_for_pairing,Year,export_price_USD/t
"Abalones, winkles, conchs",1976,3877.51004
"Abalones, winkles, conchs",1977,4277.947265
"Abalones, winkles, conchs",1978,4475.657895
"Abalones, winkles, conchs",1979,3838.491296
"Abalones, winkles, conchs",1980,3638.160828
"Abalones, winkles, conchs",1981,5539.709108
"Abalones, winkles, conchs",1982,6164
"Abalones, winkles, conchs",1983,6478.3911
"Abalones, winkles, conchs",1984,5771.04169
"Abalones, winkles, conchs",1985,5313.382193
"Abalones, winkles, conchs",1986,8631.743227
"Abalones, winkles, conchs",1987,11563.37178
"Abalones, winkles, conchs",1988,13257.87158
"Abalones, winkles, conchs",1989,16013.67344
"Abalones, winkles, conchs",1990,18579.75933
"Abalones, winkles, conchs",1991,20852.46707
"Abalones, winkles, conchs",1992,23674.8161
"Abalones, winkles, conchs",1993,25351.38179
"Abalones, winkles, conchs",1994,22207.60762
"Abalones, winkles, conchs",1995,16730.88614
"Abalones, winkles, conchs",1996,19019.49502
"Abalones, winkles, conchs",1997,19608.10388
"Abalones, winkles, conchs",1998,14060.61897
"Abalones, winkles, conchs",1999,15340.69085
"Abalones, winkles, conchs",2000,18523.25996
"Abalones, winkles, conchs",2001,16208.17717
"Abalones, winkles, conchs",2002,16731.41849
"Abalones, winkles, conchs",2003,20239.74331
"Abalones, winkles, conchs",2004,25257.93893
"Abalones, winkles, conchs",2005,25958.89087
"Abalones, winkles, conchs",2006,26487.48749
"Abalones, winkles, conchs",2007,28242.66667
"Abalones, winkles, conchs",2008,21744.69423
"Abalones, winkles, conchs",2009,17859.47155
"Abalones, winkles, conchs",2010,21936.89715
"Abalones, winkles, conchs",2011,25038.76853
"Abalones, winkles, conchs",2012,33345.27276
"Carps, barbels and other cyprinids",1976,1148.524924
"Carps, barbels and other cyprinids",1977,1497.285559
"Carps, barbels and other cyprinids",1978,1702.251271
"Carps, barbels and other cyprinids",1979,1450.160772
"Carps, barbels and other cyprinids",1980,1868.458274
"Carps, barbels and other cyprinids",1981,1691.247416
"Carps, barbels and other cyprinids",1982,1513.755158
"Carps, barbels and other cyprinids",1983,1333.333333
"Carps, barbels and other cyprinids",1984,1228.379513
"Carps, barbels and other cyprinids",1985,1432.515337
"Carps, barbels and other cyprinids",1986,1886.874547
"Carps, barbels and other cyprinids",1987,2058.210252
"Carps, barbels and other cyprinids",1988,2093.3082
"Carps, barbels and other cyprinids",1989,2077.247191
"Carps, barbels and other cyprinids",1990,2317.919075
"Carps, barbels and other cyprinids",1991,1556.780753
"Carps, barbels and other cyprinids",1992,2103.590285
"Carps, barbels and other cyprinids",1993,1438.46977
"Carps, barbels and other cyprinids",1994,1343.500704
"Carps, barbels and other cyprinids",1995,1680.640111
"Carps, barbels and other cyprinids",1996,1802.484071
"Carps, barbels and other cyprinids",1997,2155.566478
"Carps, barbels and other cyprinids",1998,1878.473822
"Carps, barbels and other cyprinids",1999,1858.180403
"Carps, barbels and other cyprinids",2000,1445.040388
"Carps, barbels and other cyprinids",2001,1426.595683
"Carps, barbels and other cyprinids",2002,1667.549669
"Carps, barbels and other cyprinids",2003,1998.881995
"Carps, barbels and other cyprinids",2004,1784.044505
"Carps, barbels and other cyprinids",2005,1906.57927
"Carps, barbels and other cyprinids",2006,1691.174465
"Carps, barbels and other cyprinids",2007,2277.590779
"Carps, barbels and other cyprinids",2008,3097.819594
"Carps, barbels and other cyprinids",2009,2580.841977
"Carps, barbels and other cyprinids",2010,2782.28471
"Carps, barbels and other cyprinids",2011,2450.186047
"Carps, barbels and other cyprinids",2012,2574.445747
"Clams, cockles, arkshells",1976,1335.854934
"Clams, cockles, arkshells",1977,1887.124414
"Clams, cockles, arkshells",1978,1528.80824
"Clams, cockles, arkshells",1979,1688.0793
"Clams, cockles, arkshells",1980,2488.801472
"Clams, cockles, arkshells",1981,2171.035941
"Clams, cockles, arkshells",1982,2836.798857
"Clams, cockles, arkshells",1983,2058.399052
"Clams, cockles, arkshells",1984,2078.394109
"Clams, cockles, arkshells",1985,1850.832592
"Clams, cockles, arkshells",1986,2272.799734
"Clams, cockles, arkshells",1987,3268.425737
"Clams, cockles, arkshells",1988,3594.278717
"Clams, cockles, arkshells",1989,3530.784973
"Clams, cockles, arkshells",1990,3259.918466
"Clams, cockles, arkshells",1991,4403.655219
"Clams, cockles, arkshells",1992,4091.771582
"Clams, cockles, arkshells",1993,4852.723079
"Clams, cockles, arkshells",1994,5042.884879
"Clams, cockles, arkshells",1995,4428.058834
"Clams, cockles, arkshells",1996,3931.040952
"Clams, cockles, arkshells",1997,3485.675162
"Clams, cockles, arkshells",1998,2698.346927
"Clams, cockles, arkshells",1999,2998.687412
"Clams, cockles, arkshells",2000,2868.405539
"Clams, cockles, arkshells",2001,2594.726801
"Clams, cockles, arkshells",2002,2662.591687
"Clams, cockles, arkshells",2003,3170.877375
"Clams, cockles, arkshells",2004,3324.945971
"Clams, cockles, arkshells",2005,4569.938419
"Clams, cockles, arkshells",2006,3742.854705
"Clams, cockles, arkshells",2007,3631.691668
"Clams, cockles, arkshells",2008,4050.167816
"Clams, cockles, arkshells",2009,3678.158013
"Clams, cockles, arkshells",2010,3444.795998
"Clams, cockles, arkshells",2011,2586.33445
"Clams, cockles, arkshells",2012,3532.463271
"Cods, hakes, haddocks",1976,1258.229551
"Cods, hakes, haddocks",1977,1421.612834
"Cods, hakes, haddocks",1978,1592.102331
"Cods, hakes, haddocks",1979,1795.529024
"Cods, hakes, haddocks",1980,1961.876498
"Cods, hakes, haddocks",1981,1948.497829
"Cods, hakes, haddocks",1982,1818.533991
"Cods, hakes, haddocks",1983,1672.117159
"Cods, hakes, haddocks",1984,1450.732796
"Cods, hakes, haddocks",1985,1555.524815
"Cods, hakes, haddocks",1986,1964.373309
"Cods, hakes, haddocks",1987,2417.906891
"Cods, hakes, haddocks",1988,1977.171579
"Cods, hakes, haddocks",1989,1898.804959
"Cods, hakes, haddocks",1990,2490.672247
"Cods, hakes, haddocks",1991,3234.409934
"Cods, hakes, haddocks",1992,3066.409862
"Cods, hakes, haddocks",1993,2403.330772
"Cods, hakes, haddocks",1994,2379.513041
"Cods, hakes, haddocks",1995,2537.826877
"Cods, hakes, haddocks",1996,2302.362188
"Cods, hakes, haddocks",1997,2324.685256
"Cods, hakes, haddocks",1998,2573.47169
"Cods, hakes, haddocks",1999,2752.221759
"Cods, hakes, haddocks",2000,2338.153384
"Cods, hakes, haddocks",2001,2260.499651
"Cods, hakes, haddocks",2002,2287.239689
"Cods, hakes, haddocks",2003,2299.898188
"Cods, hakes, haddocks",2004,2405.578988
"Cods, hakes, haddocks",2005,2551.143656
"Cods, hakes, haddocks",2006,2751.089323
"Cods, hakes, haddocks",2007,3098.287345
"Cods, hakes, haddocks",2008,3270.45683
"Cods, hakes, haddocks",2009,2831.295155
"Cods, hakes, haddocks",2010,2843.430003
"Cods, hakes, haddocks",2011,3244.228608
"Cods, hakes, haddocks",2012,2959.998528
"Crabs, sea-spiders",1976,4849.112685
"Crabs, sea-spiders",1977,5062.917595
"Crabs, sea-spiders",1978,5574.918386
"Crabs, sea-spiders",1979,5159.475041
"Crabs, sea-spiders",1980,5128.266988
"Crabs, sea-spiders",1981,5162.305546
"Crabs, sea-spiders",1982,5854.873771
"Crabs, sea-spiders",1983,6000.864346
"Crabs, sea-spiders",1984,4513.228707
"Crabs, sea-spiders",1985,4237.490857
"Crabs, sea-spiders",1986,5125.179973
"Crabs, sea-spiders",1987,5663.29511
"Crabs, sea-spiders",1988,5879.975039
"Crabs, sea-spiders",1989,5278.602844
"Crabs, sea-spiders",1990,5748.264015
"Crabs, sea-spiders",1991,5063.332597
"Crabs, sea-spiders",1992,5124.994187
"Crabs, sea-spiders",1993,6038.555188
"Crabs, sea-spiders",1994,6722.05796
"Crabs, sea-spiders",1995,7614.255831
"Crabs, sea-spiders",1996,5929.810343
"Crabs, sea-spiders",1997,5687.841499
"Crabs, sea-spiders",1998,4857.181747
"Crabs, sea-spiders",1999,5649.646281
"Crabs, sea-spiders",2000,6354.003032
"Crabs, sea-spiders",2001,5781.34401
"Crabs, sea-spiders",2002,5636.695705
"Crabs, sea-spiders",2003,6296.20431
"Crabs, sea-spiders",2004,6370.819366
"Crabs, sea-spiders",2005,6230.206628
"Crabs, sea-spiders",2006,6195.931255
"Crabs, sea-spiders",2007,7315.271685
"Crabs, sea-spiders",2008,8041.165603
"Crabs, sea-spiders",2009,7270.831157
"Crabs, sea-spiders",2010,8071.930416
"Crabs, sea-spiders",2011,9736.322357
"Crabs, sea-spiders",2012,9800.648303
Fish for reduction,1976,349.6018717
Fish for reduction,1977,410.745574
Fish for reduction,1978,414.7789002
Fish for reduction,1979,403.941672
Fish for reduction,1980,401.4565245
Fish for reduction,1981,375.9629803
Fish for reduction,1982,327.1818496
Fish for reduction,1983,326.1404309
Fish for reduction,1984,332.9698171
Fish for reduction,1985,276.5145987
Fish for reduction,1986,219.015213
Fish for reduction,1987,222.8425463
Fish for reduction,1988,314.6708761
Fish for reduction,1989,202.0814966
Fish for reduction,1990,221.5662491
Fish for reduction,1991,281.9007025
Fish for reduction,1992,357.3790868
Fish for reduction,1993,349.8889885
Fish for reduction,1994,312.1417534
Fish for reduction,1995,383.4669544
Fish for reduction,1996,428.6084654
Fish for reduction,1997,519.2559225
Fish for reduction,1998,734.8427208
Fish for reduction,1999,368.4602013
Fish for reduction,2000,283.2325214
Fish for reduction,2001,392.9408797
Fish for reduction,2002,603.3374545
Fish for reduction,2003,632.4063997
Fish for reduction,2004,719.457207
Fish for reduction,2005,806.6037878
Fish for reduction,2006,948.2331721
Fish for reduction,2007,1051.864617
Fish for reduction,2008,1729.49447
Fish for reduction,2009,1096.822848
Fish for reduction,2010,1371.223736
Fish for reduction,2011,1726.170115
Fish for reduction,2012,1901.572845
"Flounders, halibuts, soles",1976,2005.925478
"Flounders, halibuts, soles",1977,2042.869926
"Flounders, halibuts, soles",1978,2277.318524
"Flounders, halibuts, soles",1979,2586.353741
"Flounders, halibuts, soles",1980,2526.763574
"Flounders, halibuts, soles",1981,2193.4023
"Flounders, halibuts, soles",1982,2011.137682
"Flounders, halibuts, soles",1983,1953.021411
"Flounders, halibuts, soles",1984,1755.618706
"Flounders, halibuts, soles",1985,1313.640797
"Flounders, halibuts, soles",1986,1624.089312
"Flounders, halibuts, soles",1987,1951.21513
"Flounders, halibuts, soles",1988,1510.396764
"Flounders, halibuts, soles",1989,1908.113084
"Flounders, halibuts, soles",1990,2779.707259
"Flounders, halibuts, soles",1991,3483.841237
"Flounders, halibuts, soles",1992,3611.21136
"Flounders, halibuts, soles",1993,3157.213174
"Flounders, halibuts, soles",1994,3208.675776
"Flounders, halibuts, soles",1995,3508.40873
"Flounders, halibuts, soles",1996,3488.775753
"Flounders, halibuts, soles",1997,2994.92535
"Flounders, halibuts, soles",1998,2984.898188
"Flounders, halibuts, soles",1999,3574.930705
"Flounders, halibuts, soles",2000,2749.735751
"Flounders, halibuts, soles",2001,2730.460791
"Flounders, halibuts, soles",2002,2758.178472
"Flounders, halibuts, soles",2003,3294.463918
"Flounders, halibuts, soles",2004,3519.956578
"Flounders, halibuts, soles",2005,3461.967231
"Flounders, halibuts, soles",2006,3796.364578
"Flounders, halibuts, soles",2007,3891.938394
"Flounders, halibuts, soles",2008,3969.236137
"Flounders, halibuts, soles",2009,3716.76582
"Flounders, halibuts, soles",2010,3792.796522
"Flounders, halibuts, soles",2011,4352.448629
"Flounders, halibuts, soles",2012,4248.99892
Freshwater crustaceans,1976,3103.746398
Freshwater crustaceans,1977,2916.520724
Freshwater crustaceans,1978,3018.43318
Freshwater crustaceans,1979,4357.867067
Freshwater crustaceans,1980,3901.504298
Freshwater crustaceans,1981,3421.308411
Freshwater crustaceans,1982,3738.664066
Freshwater crustaceans,1983,3155.319149
Freshwater crustaceans,1984,2823.896753
Freshwater crustaceans,1985,2710.487445
Freshwater crustaceans,1986,5709.577755
Freshwater crustaceans,1987,4558.846454
Freshwater crustaceans,1988,6596.183206
Freshwater crustaceans,1989,5877.764495
Freshwater crustaceans,1990,5786.076228
Freshwater crustaceans,1991,7013.330719
Freshwater crustaceans,1992,4741.750706
Freshwater crustaceans,1993,7534.778122
Freshwater crustaceans,1994,7959.935652
Freshwater crustaceans,1995,10131.74306
Freshwater crustaceans,1996,10400.6857
Freshwater crustaceans,1997,9050.08883
Freshwater crustaceans,1998,8537.407897
Freshwater crustaceans,1999,6458.07327
Freshwater crustaceans,2000,5014.080541
Freshwater crustaceans,2001,4560.462004
Freshwater crustaceans,2002,4528.317114
Freshwater crustaceans,2003,4613.36722
Freshwater crustaceans,2004,4861.913471
Freshwater crustaceans,2005,5619.339594
Freshwater crustaceans,2006,7166.802352
Freshwater crustaceans,2007,7050.346114
Freshwater crustaceans,2008,7044.836571
Freshwater crustaceans,2009,7388.232745
Freshwater crustaceans,2010,6853.996508
Freshwater crustaceans,2011,11110.66613
Freshwater crustaceans,2012,10098.46507
"Herrings, sardines, anchovies",1976,840.6898424
"Herrings, sardines, anchovies",1977,1003.186606
"Herrings, sardines, anchovies",1978,1243.189439
"Herrings, sardines, anchovies",1979,1321.28958
"Herrings, sardines, anchovies",1980,1287.16941
"Herrings, sardines, anchovies",1981,1167.847909
"Herrings, sardines, anchovies",1982,1070.996744
"Herrings, sardines, anchovies",1983,1008.729829
"Herrings, sardines, anchovies",1984,951.9429177
"Herrings, sardines, anchovies",1985,970.8649257
"Herrings, sardines, anchovies",1986,1001.073613
"Herrings, sardines, anchovies",1987,1157.166109
"Herrings, sardines, anchovies",1988,1049.579377
"Herrings, sardines, anchovies",1989,929.6483104
"Herrings, sardines, anchovies",1990,1050.88631
"Herrings, sardines, anchovies",1991,1059.472412
"Herrings, sardines, anchovies",1992,1100.871135
"Herrings, sardines, anchovies",1993,1144.720473
"Herrings, sardines, anchovies",1994,1187.171371
"Herrings, sardines, anchovies",1995,1171.597316
"Herrings, sardines, anchovies",1996,1052.417388
"Herrings, sardines, anchovies",1997,835.6396359
"Herrings, sardines, anchovies",1998,853.9264795
"Herrings, sardines, anchovies",1999,765.0638873
"Herrings, sardines, anchovies",2000,729.9822823
"Herrings, sardines, anchovies",2001,857.8841727
"Herrings, sardines, anchovies",2002,927.4083605
"Herrings, sardines, anchovies",2003,1001.801041
"Herrings, sardines, anchovies",2004,1056.038832
"Herrings, sardines, anchovies",2005,1164.944033
"Herrings, sardines, anchovies",2006,1168.07344
"Herrings, sardines, anchovies",2007,1190.715509
"Herrings, sardines, anchovies",2008,1339.067842
"Herrings, sardines, anchovies",2009,1278.077313
"Herrings, sardines, anchovies",2010,1280.387489
"Herrings, sardines, anchovies",2011,1558.913301
"Herrings, sardines, anchovies",2012,1592.438479
"Lobsters, spiny-rock lobsters",1976,7587.736239
"Lobsters, spiny-rock lobsters",1977,8662.042875
"Lobsters, spiny-rock lobsters",1978,9062.076004
"Lobsters, spiny-rock lobsters",1979,9646.585472
"Lobsters, spiny-rock lobsters",1980,9987.361553
"Lobsters, spiny-rock lobsters",1981,10286.63569
"Lobsters, spiny-rock lobsters",1982,10929.20987
"Lobsters, spiny-rock lobsters",1983,10362.2377
"Lobsters, spiny-rock lobsters",1984,10464.64581
"Lobsters, spiny-rock lobsters",1985,10110.6954
"Lobsters, spiny-rock lobsters",1986,10685.67156
"Lobsters, spiny-rock lobsters",1987,12428.62287
"Lobsters, spiny-rock lobsters",1988,12598.68777
"Lobsters, spiny-rock lobsters",1989,11616.40055
"Lobsters, spiny-rock lobsters",1990,11866.02737
"Lobsters, spiny-rock lobsters",1991,12451.13052
"Lobsters, spiny-rock lobsters",1992,13513.40445
"Lobsters, spiny-rock lobsters",1993,11750.26218
"Lobsters, spiny-rock lobsters",1994,12422.47642
"Lobsters, spiny-rock lobsters",1995,13286.06409
"Lobsters, spiny-rock lobsters",1996,13073.71849
"Lobsters, spiny-rock lobsters",1997,12511.28045
"Lobsters, spiny-rock lobsters",1998,12010.93296
"Lobsters, spiny-rock lobsters",1999,12712.23887
"Lobsters, spiny-rock lobsters",2000,13182.23914
"Lobsters, spiny-rock lobsters",2001,12201.53337
"Lobsters, spiny-rock lobsters",2002,13068.86033
"Lobsters, spiny-rock lobsters",2003,13815.33276
"Lobsters, spiny-rock lobsters",2004,14512.93111
"Lobsters, spiny-rock lobsters",2005,16112.07134
"Lobsters, spiny-rock lobsters",2006,16756.02305
"Lobsters, spiny-rock lobsters",2007,17740.30692
"Lobsters, spiny-rock lobsters",2008,17991.05858
"Lobsters, spiny-rock lobsters",2009,15414.0175
"Lobsters, spiny-rock lobsters",2010,16644.15396
"Lobsters, spiny-rock lobsters",2011,17782.09608
"Lobsters, spiny-rock lobsters",2012,16560.49576
Marine fishes not identified,1976,538.9654269
Marine fishes not identified,1977,679.8028418
Marine fishes not identified,1978,764.8970712
Marine fishes not identified,1979,812.3135759
Marine fishes not identified,1980,860.4367626
Marine fishes not identified,1981,841.0156215
Marine fishes not identified,1982,708.5799761
Marine fishes not identified,1983,754.4095346
Marine fishes not identified,1984,714.2314544
Marine fishes not identified,1985,631.2415061
Marine fishes not identified,1986,779.3957881
Marine fishes not identified,1987,895.1248598
Marine fishes not identified,1988,1054.794906
Marine fishes not identified,1989,971.7890088
Marine fishes not identified,1990,1074.534958
Marine fishes not identified,1991,1205.015522
Marine fishes not identified,1992,1298.138584
Marine fishes not identified,1993,1067.819791
Marine fishes not identified,1994,1021.051995
Marine fishes not identified,1995,1190.042875
Marine fishes not identified,1996,1309.276116
Marine fishes not identified,1997,1186.970692
Marine fishes not identified,1998,1307.537556
Marine fishes not identified,1999,1161.218703
Marine fishes not identified,2000,1098.174786
Marine fishes not identified,2001,1098.59121
Marine fishes not identified,2002,1207.307485
Marine fishes not identified,2003,1277.40132
Marine fishes not identified,2004,1342.072559
Marine fishes not identified,2005,1437.76122
Marine fishes not identified,2006,1721.48113
Marine fishes not identified,2007,1943.404601
Marine fishes not identified,2008,2052.248915
Marine fishes not identified,2009,2025.417701
Marine fishes not identified,2010,2321.190342
Marine fishes not identified,2011,2466.379327
Marine fishes not identified,2012,2226.468386
Miscellaneous aquatic invertebrates,1976,1110.892646
Miscellaneous aquatic invertebrates,1977,1212.511224
Miscellaneous aquatic invertebrates,1978,1782.215122
Miscellaneous aquatic invertebrates,1979,917.5164967
Miscellaneous aquatic invertebrates,1980,1631.578947
Miscellaneous aquatic invertebrates,1981,1147.000759
Miscellaneous aquatic invertebrates,1982,1663.217796
Miscellaneous aquatic invertebrates,1983,1551.098658
Miscellaneous aquatic invertebrates,1984,1719.733079
Miscellaneous aquatic invertebrates,1985,1466.385899
Miscellaneous aquatic invertebrates,1986,1791.249392
Miscellaneous aquatic invertebrates,1987,2292.369568
Miscellaneous aquatic invertebrates,1988,2918.897259
Miscellaneous aquatic invertebrates,1989,2489.551982
Miscellaneous aquatic invertebrates,1990,2512.88067
Miscellaneous aquatic invertebrates,1991,2450.71524
Miscellaneous aquatic invertebrates,1992,2880.672785
Miscellaneous aquatic invertebrates,1993,3639.256613
Miscellaneous aquatic invertebrates,1994,3545.257346
Miscellaneous aquatic invertebrates,1995,3541.611972
Miscellaneous aquatic invertebrates,1996,4028.916124
Miscellaneous aquatic invertebrates,1997,3658.020457
Miscellaneous aquatic invertebrates,1998,3129.083267
Miscellaneous aquatic invertebrates,1999,2887.078238
Miscellaneous aquatic invertebrates,2000,2939.678088
Miscellaneous aquatic invertebrates,2001,3057.680059
Miscellaneous aquatic invertebrates,2002,2721.90067
Miscellaneous aquatic invertebrates,2003,2572.398713
Miscellaneous aquatic invertebrates,2004,2880.424868
Miscellaneous aquatic invertebrates,2005,3512.033657
Miscellaneous aquatic invertebrates,2006,3594.645823
Miscellaneous aquatic invertebrates,2007,4103.056694
Miscellaneous aquatic invertebrates,2008,4569.077158
Miscellaneous aquatic invertebrates,2009,4422.589573
Miscellaneous aquatic invertebrates,2010,4736.780215
Miscellaneous aquatic invertebrates,2011,4331.017163
Miscellaneous aquatic invertebrates,2012,4308.555641
Miscellaneous coastal fishes,1976,1870.633631
Miscellaneous coastal fishes,1977,2160.21485
Miscellaneous coastal fishes,1978,2289.207613
Miscellaneous coastal fishes,1979,2691.321096
Miscellaneous coastal fishes,1980,2988.977932
Miscellaneous coastal fishes,1981,2802.205327
Miscellaneous coastal fishes,1982,2015.991261
Miscellaneous coastal fishes,1983,1579.838764
Miscellaneous coastal fishes,1984,1320.015689
Miscellaneous coastal fishes,1985,1322.574491
Miscellaneous coastal fishes,1986,1850.875028
Miscellaneous coastal fishes,1987,1921.913064
Miscellaneous coastal fishes,1988,2099.1391
Miscellaneous coastal fishes,1989,2313.380101
Miscellaneous coastal fishes,1990,2611.986279
Miscellaneous coastal fishes,1991,2941.786744
Miscellaneous coastal fishes,1992,2778.068519
Miscellaneous coastal fishes,1993,2853.12241
Miscellaneous coastal fishes,1994,3097.726212
Miscellaneous coastal fishes,1995,2647.668834
Miscellaneous coastal fishes,1996,3013.621275
Miscellaneous coastal fishes,1997,2820.378947
Miscellaneous coastal fishes,1998,2634.221184
Miscellaneous coastal fishes,1999,3155.076394
Miscellaneous coastal fishes,2000,2497.029548
Miscellaneous coastal fishes,2001,2435.000675
Miscellaneous coastal fishes,2002,2674.826168
Miscellaneous coastal fishes,2003,2757.205527
Miscellaneous coastal fishes,2004,3182.13379
Miscellaneous coastal fishes,2005,3180.605429
Miscellaneous coastal fishes,2006,3250.92689
Miscellaneous coastal fishes,2007,3554.775247
Miscellaneous coastal fishes,2008,3824.209685
Miscellaneous coastal fishes,2009,3058.626224
Miscellaneous coastal fishes,2010,3066.276244
Miscellaneous coastal fishes,2011,3625.229109
Miscellaneous coastal fishes,2012,4576.625815
Miscellaneous demersal fishes,1976,1333.859652
Miscellaneous demersal fishes,1977,1078.695932
Miscellaneous demersal fishes,1978,1530.028944
Miscellaneous demersal fishes,1979,1483.323768
Miscellaneous demersal fishes,1980,1315.772064
Miscellaneous demersal fishes,1981,1223.921697
Miscellaneous demersal fishes,1982,1454.166791
Miscellaneous demersal fishes,1983,1387.153861
Miscellaneous demersal fishes,1984,1628.576189
Miscellaneous demersal fishes,1985,1919.744827
Miscellaneous demersal fishes,1986,2452.536355
Miscellaneous demersal fishes,1987,2908.459305
Miscellaneous demersal fishes,1988,2772.068052
Miscellaneous demersal fishes,1989,2610.65246
Miscellaneous demersal fishes,1990,2780.828382
Miscellaneous demersal fishes,1991,2881.312853
Miscellaneous demersal fishes,1992,2927.477026
Miscellaneous demersal fishes,1993,2798.332274
Miscellaneous demersal fishes,1994,3192.743415
Miscellaneous demersal fishes,1995,3655.292772
Miscellaneous demersal fishes,1996,3446.188465
Miscellaneous demersal fishes,1997,3310.046821
Miscellaneous demersal fishes,1998,3044.616013
Miscellaneous demersal fishes,1999,3140.018076
Miscellaneous demersal fishes,2000,2595.673313
Miscellaneous demersal fishes,2001,2451.14909
Miscellaneous demersal fishes,2002,2634.866633
Miscellaneous demersal fishes,2003,2921.724324
Miscellaneous demersal fishes,2004,2866.989426
Miscellaneous demersal fishes,2005,3031.533109
Miscellaneous demersal fishes,2006,2938.773891
Miscellaneous demersal fishes,2007,3429.869875
Miscellaneous demersal fishes,2008,3811.582745
Miscellaneous demersal fishes,2009,3545.144066
Miscellaneous demersal fishes,2010,3446.228579
Miscellaneous demersal fishes,2011,3983.540163
Miscellaneous demersal fishes,2012,3701.716148
Miscellaneous diadromous fishes,1976,2054.616653
Miscellaneous diadromous fishes,1977,2227.050516
Miscellaneous diadromous fishes,1978,2780.646395
Miscellaneous diadromous fishes,1979,3612.373737
Miscellaneous diadromous fishes,1980,3717.535272
Miscellaneous diadromous fishes,1981,3397.122503
Miscellaneous diadromous fishes,1982,2882.68341
Miscellaneous diadromous fishes,1983,2884.396783
Miscellaneous diadromous fishes,1984,2934.878899
Miscellaneous diadromous fishes,1985,2730.875069
Miscellaneous diadromous fishes,1986,4079.298296
Miscellaneous diadromous fishes,1987,4364.349855
Miscellaneous diadromous fishes,1988,8146.972713
Miscellaneous diadromous fishes,1989,9437.820513
Miscellaneous diadromous fishes,1990,7558.144848
Miscellaneous diadromous fishes,1991,11357.37045
Miscellaneous diadromous fishes,1992,11414.41088
Miscellaneous diadromous fishes,1993,9366.739606
Miscellaneous diadromous fishes,1994,10756.23981
Miscellaneous diadromous fishes,1995,9912.48811
Miscellaneous diadromous fishes,1996,8350
Miscellaneous diadromous fishes,1997,6937.65522
Miscellaneous diadromous fishes,1998,5967.499523
Miscellaneous diadromous fishes,1999,6012.10063
Miscellaneous diadromous fishes,2000,6440.836706
Miscellaneous diadromous fishes,2001,5876.681388
Miscellaneous diadromous fishes,2002,6133.447168
Miscellaneous diadromous fishes,2003,6257.131114
Miscellaneous diadromous fishes,2004,6069.564591
Miscellaneous diadromous fishes,2005,6670.19727
Miscellaneous diadromous fishes,2006,6318.582683
Miscellaneous diadromous fishes,2007,6877.912751
Miscellaneous diadromous fishes,2008,7828.204318
Miscellaneous diadromous fishes,2009,8080.627706
Miscellaneous diadromous fishes,2010,8930.010195
